"","Sample_names","temp_daily_range","speed_mean","DIC_mean","DIC_max","DIC_q95","NH4_mean","NH4_mode","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mode","PH_sd","alk_max","alk_q95","bPAR_sd"
"127","Spis-OCDA-760",0.289946502,0.082177627,23051.54962,23241.7176,23225.1338,0.04694379,0.026280466,4.2162243,2.336227132,20.58919026,16.66208852,8.052607702,0.022752977,2264.508396,2264.150789,5.558274258
"128","Spis-OCDA-762",0.289946502,0.082177627,23051.54962,23241.7176,23225.1338,0.04694379,0.026280466,4.2162243,2.336227132,20.58919026,16.66208852,8.052607702,0.022752977,2264.508396,2264.150789,5.558274258
"129","Spis-OCDA-763",0.289946502,0.082177627,23051.54962,23241.7176,23225.1338,0.04694379,0.026280466,4.2162243,2.336227132,20.58919026,16.66208852,8.052607702,0.022752977,2264.508396,2264.150789,5.558274258
"130","Spis-OCDA-768",0.289946502,0.082177627,23051.54962,23241.7176,23225.1338,0.04694379,0.026280466,4.2162243,2.336227132,20.58919026,16.66208852,8.052607702,0.022752977,2264.508396,2264.150789,5.558274258
"131","Spis-OCDA-770",0.232638287,0.063839827,22987.96375,23213.07751,23108.86974,0.038681677,0.09121885,4.607128513,1.811582685,21.49075133,16.87758408,8.096129863,0.026899067,2267.654969,2257.56418,5.558274258
"132","Spis-OCDA-776",0.232638287,0.063839827,22987.96375,23213.07751,23108.86974,0.038681677,0.09121885,4.607128513,1.811582685,21.49075133,16.87758408,8.096129863,0.026899067,2267.654969,2257.56418,5.558274258
"133","Spis-OCDA-779",0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,5.558274258
"134","Spis-OCDA-781",0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,5.558274258
"135","Spis-OCDA-784",0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,5.558274258
"136","Spis-OCDA-788",0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,5.558274258
"137","Spis-OCLB-697",0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,7.886391026
"138","Spis-OCLB-701",0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,7.886391026
"139","Spis-OCLB-711",0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,6.874139307
"140","Spis-OCLB-717",0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,6.874139307
"141","Spis-OCLB-720",0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,6.874139307
"142","Spis-OCLB-724",0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,6.874139307
"143","Spis-OCLB-725",0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,4.583020565
"144","Spis-OCLB-728",0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,4.583020565
"145","Spis-OCLB-731",0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,4.583020565
"146","Spis-OCLB-734",0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,4.583020565
"147","Spis-OCLB-738",0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,4.583020565
"148","Spis-OCLB-739",0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,4.583020565
"149","Spis-ONLI-441",0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,9.66694469
"150","Spis-ONLI-442",0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,9.66694469
"151","Spis-ONLI-443",0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,9.66694469
"152","Spis-ONLI-445",0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,9.66694469
"153","Spis-ONLI-448",0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,9.66694469
"154","Spis-ONLI-449",0.202052198,0.158377424,22878.87498,23181.63902,23154.91439,0.075931923,0.015401293,11.8318148,0.282744964,18.85298854,19.35846586,8.036336712,0.015383195,2262.729841,2254.35194,2.776606044
"155","Spis-ONLI-455",0.202052198,0.158377424,22878.87498,23181.63902,23154.91439,0.075931923,0.015401293,11.8318148,0.282744964,18.85298854,19.35846586,8.036336712,0.015383195,2262.729841,2254.35194,2.776606044
"156","Spis-ONLI-456",0.202052198,0.158377424,22878.87498,23181.63902,23154.91439,0.075931923,0.015401293,11.8318148,0.282744964,18.85298854,19.35846586,8.036336712,0.015383195,2262.729841,2254.35194,2.776606044
"157","Spis-ONLI-465",0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,5.723456784
"158","Spis-ONLI-467",0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,5.723456784
"159","Spis-ONLI-468",0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,5.723456784
"160","Spis-ONLI-484",0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,2.310435171
"161","Spis-ONLI-486",0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,2.310435171
"162","Spis-ONLI-490",0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.081654511,0.020474577,2248.826495,2247.591698,9.778565044
"163","Spis-ONLI-491",0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.081654511,0.020474577,2248.826495,2247.591698,9.778565044
"164","Spis-ONLI-493",0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.081654511,0.020474577,2248.826495,2247.591698,9.778565044
"165","Spis-ONLI-494",0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.081654511,0.020474577,2248.826495,2247.591698,9.778565044
"166","Spis-ONLI-792",0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,9.66694469
"167","Spis-ONLI-793",0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,9.66694469
"168","Spis-ONLI-798",0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,9.66694469
"169","Spis-ONLI-804",0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,2.310435171
"170","Spis-ONLI-805",0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,2.310435171
"171","Spis-ONLI-807",0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,2.310435171
"172","Spis-ONLI-810",0.187708513,0.052477699,22968.32201,23139.39206,23117.08876,0.032771604,0.034448218,7.745638909,2.295325925,18.25964605,17.0846189,8.088181854,0.025681149,2266.476943,2256.459901,38.27085569
"173","Spis-ONLI-814",0.187708513,0.052477699,22968.32201,23139.39206,23117.08876,0.032771604,0.034448218,7.745638909,2.295325925,18.25964605,17.0846189,8.088181854,0.025681149,2266.476943,2256.459901,38.27085569
"174","Spis-ONLI-815",0.187708513,0.052477699,22968.32201,23139.39206,23117.08876,0.032771604,0.034448218,7.745638909,2.295325925,18.25964605,17.0846189,8.088181854,0.025681149,2266.476943,2256.459901,38.27085569
"175","Spis-ONLI-817",0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,5.723456784
"176","Spis-ONLI-820",0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,5.723456784
"177","Spis-ONLI-822",0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,5.723456784
"178","Spis-ONLI-823",0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,5.723456784
"179","Spis-ONMO-327",0.209044624,0.048586503,22992.27283,23141.36681,23089.22534,0.036382591,0.040966597,8.126372444,3.612694021,21.14805454,20.73646655,8.090636251,0.02340821,2269.61584,2254.630553,12.10456469
"180","Spis-ONMO-328",0.209044624,0.048586503,22992.27283,23141.36681,23089.22534,0.036382591,0.040966597,8.126372444,3.612694021,21.14805454,20.73646655,8.090636251,0.02340821,2269.61584,2254.630553,12.10456469
"181","Spis-ONMO-333",0.209044624,0.048586503,22992.27283,23141.36681,23089.22534,0.036382591,0.040966597,8.126372444,3.612694021,21.14805454,20.73646655,8.090636251,0.02340821,2269.61584,2254.630553,12.10456469
"182","Spis-ONMO-334",0.209044624,0.048586503,22992.27283,23141.36681,23089.22534,0.036382591,0.040966597,8.126372444,3.612694021,21.14805454,20.73646655,8.090636251,0.02340821,2269.61584,2254.630553,12.10456469
"183","Spis-ONMO-342",0.266606301,0.067317135,23026.6171,23154.36154,23143.07743,0.065074705,0.043848839,7.643318784,2.145217954,19.28718865,21.44101055,8.073759662,0.022519013,2269.584531,2257.497758,12.10456469
"184","Spis-ONMO-347",0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,11.19685145
"185","Spis-ONMO-348",0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,11.19685145
"186","Spis-ONMO-349",0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,11.19685145
"187","Spis-ONMO-350",0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,11.19685145
"188","Spis-ONMO-351",0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,11.19685145
"189","Spis-ONMO-360",0.251074294,0.062043513,23000.57182,23145.89423,23131.0231,0.059565637,0.022090003,8.611457564,1.525933956,17.3165355,18.98564731,8.073025119,0.022837523,2256.825775,2254.272595,11.19685145
"190","Spis-ONMO-362",0.251074294,0.062043513,23000.57182,23145.89423,23131.0231,0.059565637,0.022090003,8.611457564,1.525933956,17.3165355,18.98564731,8.073025119,0.022837523,2256.825775,2254.272595,11.19685145
"191","Spis-ONMO-363",0.251074294,0.062043513,23000.57182,23145.89423,23131.0231,0.059565637,0.022090003,8.611457564,1.525933956,17.3165355,18.98564731,8.073025119,0.022837523,2256.825775,2254.272595,11.19685145
"192","Spis-ONMO-364",0.251074294,0.062043513,23000.57182,23145.89423,23131.0231,0.059565637,0.022090003,8.611457564,1.525933956,17.3165355,18.98564731,8.073025119,0.022837523,2256.825775,2254.272595,11.19685145
"193","Spis-ONMO-381",0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.078862332,0.017543478,2260.346548,2257.014941,2.292059476
"194","Spis-ONMO-382",0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.078862332,0.017543478,2260.346548,2257.014941,2.292059476
"195","Spis-ONMO-385",0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.078862332,0.017543478,2260.346548,2257.014941,2.292059476
"196","Spis-ONMO-386",0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.078862332,0.017543478,2260.346548,2257.014941,2.292059476
"197","Spis-ONMO-393",0.190150814,0.031873509,22969.2009,23144.08111,23121.53761,0.039348924,0.037579235,7.060045792,0.433950758,18.67559206,28.27748106,8.017861537,0.025352408,2269.557732,2258.10189,2.292059476
"198","Spis-ONMO-395",0.190150814,0.031873509,22969.2009,23144.08111,23121.53761,0.039348924,0.037579235,7.060045792,0.433950758,18.67559206,28.27748106,8.017861537,0.025352408,2269.557732,2258.10189,2.292059476
"199","Spis-ONMO-396",0.190150814,0.031873509,22969.2009,23144.08111,23121.53761,0.039348924,0.037579235,7.060045792,0.433950758,18.67559206,28.27748106,8.017861537,0.025352408,2269.557732,2258.10189,2.292059476
"200","Spis-ONMO-403",0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,1.278414773
"201","Spis-ONMO-404",0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,1.278414773
"202","Spis-ONMO-408",0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,1.278414773
"203","Spis-ONMO-410",0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,1.278414773
"204","Spis-ONMO-412",0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,1.278414773
"205","Spis-ONMO-414",0.160684276,0.074583313,23011.28389,23134.9771,23100.28478,0.032563795,0.033328538,7.102607656,1.100669792,19.81285422,22.32033277,8.067371394,0.020944426,2261.399636,2257.04476,2.227833391
"206","Spis-ONMO-415",0.160684276,0.074583313,23011.28389,23134.9771,23100.28478,0.032563795,0.033328538,7.102607656,1.100669792,19.81285422,22.32033277,8.067371394,0.020944426,2261.399636,2257.04476,2.227833391
"207","Spis-ONMO-416",0.160684276,0.074583313,23011.28389,23134.9771,23100.28478,0.032563795,0.033328538,7.102607656,1.100669792,19.81285422,22.32033277,8.067371394,0.020944426,2261.399636,2257.04476,2.227833391
"208","Spis-ONMO-419",0.160684276,0.074583313,23011.28389,23134.9771,23100.28478,0.032563795,0.033328538,7.102607656,1.100669792,19.81285422,22.32033277,8.067371394,0.020944426,2261.399636,2257.04476,2.227833391
"209","Spis-ONMO-427",0.23054173,0.102803212,22996.74157,23189.74911,23145.55405,0.03964455,0.025921678,5.559488262,0.22209457,17.35146699,19.06750059,8.088945643,0.01894995,2264.854338,2257.877774,2.227833391
"210","Spis-PAOR-545",0.17503674,0.017290841,22831.19677,23054.35717,23041.93663,0.095649197,0.019924536,7.705051299,0.69696578,15.40017348,18.13237509,8.022975191,0.024969778,2275.318448,2249.448831,1.299310113
"211","Spis-PAOR-548",0.17503674,0.017290841,22831.19677,23054.35717,23041.93663,0.095649197,0.019924536,7.705051299,0.69696578,15.40017348,18.13237509,8.022975191,0.024969778,2275.318448,2249.448831,1.299310113
"212","Spis-PAOR-550",0.17503674,0.017290841,22831.19677,23054.35717,23041.93663,0.095649197,0.019924536,7.705051299,0.69696578,15.40017348,18.13237509,8.022975191,0.024969778,2275.318448,2249.448831,1.299310113
"213","Spis-PAOR-551",0.17503674,0.017290841,22831.19677,23054.35717,23041.93663,0.095649197,0.019924536,7.705051299,0.69696578,15.40017348,18.13237509,8.022975191,0.024969778,2275.318448,2249.448831,1.299310113
"214","Spis-PAPE-528",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"215","Spis-PAPE-529",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"216","Spis-PAPE-530",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"217","Spis-PAPE-531",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"218","Spis-PAPE-532",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"219","Spis-PAPE-533",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"220","Spis-PAPE-535",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"221","Spis-PAPE-538",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"222","Spis-PAPE-539",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"223","Spis-PAPE-540",0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,10.2872435
"224","Spis-PAPE-541",0.184962457,0.0374678,22799.4831,23144.36582,23083.3482,0.04816532,0.028940472,9.19591336,2.002538696,15.08957088,16.34488178,8.09431635,0.025408059,2275.902363,2267.545594,1.307423558
"225","Spis-PAPE-542",0.184962457,0.0374678,22799.4831,23144.36582,23083.3482,0.04816532,0.028940472,9.19591336,2.002538696,15.08957088,16.34488178,8.09431635,0.025408059,2275.902363,2267.545594,1.307423558
"226","Spis-PAPE-543",0.184962457,0.0374678,22799.4831,23144.36582,23083.3482,0.04816532,0.028940472,9.19591336,2.002538696,15.08957088,16.34488178,8.09431635,0.025408059,2275.902363,2267.545594,1.307423558
"227","Spis-PAPE-558",0.310560268,0.068695194,22651.97629,23306.08084,23104.22544,0.080421637,0.104791013,4.868322709,0.247047678,11.61609727,7.104557445,8.084742911,0.023710895,2255.959496,2250.176401,1.564702033
"228","Spis-PAPE-562",0.310560268,0.068695194,22651.97629,23306.08084,23104.22544,0.080421637,0.104791013,4.868322709,0.247047678,11.61609727,7.104557445,8.084742911,0.023710895,2255.959496,2250.176401,1.564702033
"229","Spis-PAPE-564",0.310560268,0.068695194,22651.97629,23306.08084,23104.22544,0.080421637,0.104791013,4.868322709,0.247047678,11.61609727,7.104557445,8.084742911,0.023710895,2255.959496,2250.176401,1.564702033
"230","Spis-PAPE-566",0.200043347,0.054890832,22861.41828,23268.75667,23196.45263,0.100305604,0.233346987,6.057402571,0.075362518,12.80816852,3.704344772,8.014491535,0.02762736,2270.379193,2265.531699,1.564702033
