"","Sample_names","salt_sd","temp_min","temp_sd","speed_sd","DIC_mode","DIC_min","DIC_sd","NH4_median","NH4_sd","EpiPAR_sg_q95","EpiPAR_sg_sd","Secchi_median","Secchi_sd","PH_median","PH_q5","PH_sd","alk_mode","alk_min","alk_sd","Chl_a_sum_sd","bPAR_sd"
"100","Spis-OCDA-588",0.310845378,22.99652297,1.934981525,0.056134287,23149.40848,22814.69909,83.99243337,0.039672599,0.091319084,8.534640494,2.657478761,20.91870276,4.851307882,8.071839467,8.030062259,0.024938178,2267.074674,2237.994723,5.711956353,0.173995002,10.48164223
"101","Spis-OCDA-589",0.310845378,22.99652297,1.934981525,0.056134287,23149.40848,22814.69909,83.99243337,0.039672599,0.091319084,8.534640494,2.657478761,20.91870276,4.851307882,8.071839467,8.030062259,0.024938178,2267.074674,2237.994723,5.711956353,0.173995002,10.48164223
"102","Spis-OCDA-593",0.310845378,22.99652297,1.934981525,0.056134287,23149.40848,22814.69909,83.99243337,0.039672599,0.091319084,8.534640494,2.657478761,20.91870276,4.851307882,8.071839467,8.030062259,0.024938178,2267.074674,2237.994723,5.711956353,0.173995002,10.48164223
"103","Spis-OCDA-594",0.310845378,22.99652297,1.934981525,0.056134287,23149.40848,22814.69909,83.99243337,0.039672599,0.091319084,8.534640494,2.657478761,20.91870276,4.851307882,8.071839467,8.030062259,0.024938178,2267.074674,2237.994723,5.711956353,0.173995002,10.48164223
"104","Spis-OCDA-595",0.310845378,22.99652297,1.934981525,0.056134287,23149.40848,22814.69909,83.99243337,0.039672599,0.091319084,8.534640494,2.657478761,20.91870276,4.851307882,8.071839467,8.030062259,0.024938178,2267.074674,2237.994723,5.711956353,0.173995002,10.48164223
"105","Spis-OCDA-600",0.267983632,23.03365667,1.762916843,0.04245707,23136.47081,22801.86972,108.5127854,0.034219502,0.011780658,7.702217943,1.886026762,19.6086959,3.013350749,8.0833511,8.056288154,0.016677607,2268.283249,2240.937598,6.140848177,0.175930242,10.93571732
"106","Spis-OCDA-601",0.267983632,23.03365667,1.762916843,0.04245707,23136.47081,22801.86972,108.5127854,0.034219502,0.011780658,7.702217943,1.886026762,19.6086959,3.013350749,8.0833511,8.056288154,0.016677607,2268.283249,2240.937598,6.140848177,0.175930242,10.93571732
"107","Spis-OCDA-602",0.267983632,23.03365667,1.762916843,0.04245707,23136.47081,22801.86972,108.5127854,0.034219502,0.011780658,7.702217943,1.886026762,19.6086959,3.013350749,8.0833511,8.056288154,0.016677607,2268.283249,2240.937598,6.140848177,0.175930242,10.93571732
"108","Spis-OCDA-603",0.267983632,23.03365667,1.762916843,0.04245707,23136.47081,22801.86972,108.5127854,0.034219502,0.011780658,7.702217943,1.886026762,19.6086959,3.013350749,8.0833511,8.056288154,0.016677607,2268.283249,2240.937598,6.140848177,0.175930242,10.93571732
"109","Spis-OCDA-613",0.307577287,23.03349116,1.928152584,0.056192121,23014.85733,22850.4008,85.032059,0.033965734,0.028526148,9.122421945,2.177359426,20.71048203,3.833134401,8.061645629,8.033631205,0.018930797,2249.040947,2244.199809,7.115013196,0.124955117,10.93571732
"110","Spis-OCDA-670",0.268187972,23.05853583,1.765744208,0.054747326,23018.22477,22805.80224,74.70202147,0.033456149,0.009823172,8.190747981,1.996672098,20.91006014,3.533593236,8.069261666,8.049026851,0.023287,2256.102285,2238.91636,4.485440416,0.143581171,2.702430019
"111","Spis-OCDA-672",0.268187972,23.05853583,1.765744208,0.054747326,23018.22477,22805.80224,74.70202147,0.033456149,0.009823172,8.190747981,1.996672098,20.91006014,3.533593236,8.069261666,8.049026851,0.023287,2256.102285,2238.91636,4.485440416,0.143581171,2.702430019
"112","Spis-OCDA-675",0.268187972,23.05853583,1.765744208,0.054747326,23018.22477,22805.80224,74.70202147,0.033456149,0.009823172,8.190747981,1.996672098,20.91006014,3.533593236,8.069261666,8.049026851,0.023287,2256.102285,2238.91636,4.485440416,0.143581171,2.702430019
"113","Spis-OCDA-677",0.268187972,23.05853583,1.765744208,0.054747326,23018.22477,22805.80224,74.70202147,0.033456149,0.009823172,8.190747981,1.996672098,20.91006014,3.533593236,8.069261666,8.049026851,0.023287,2256.102285,2238.91636,4.485440416,0.143581171,2.702430019
"114","Spis-OCDA-679",0.268187972,23.05853583,1.765744208,0.054747326,23018.22477,22805.80224,74.70202147,0.033456149,0.009823172,8.190747981,1.996672098,20.91006014,3.533593236,8.069261666,8.049026851,0.023287,2256.102285,2238.91636,4.485440416,0.143581171,2.702430019
"115","Spis-OCDA-683",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"116","Spis-OCDA-691",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"117","Spis-OCDA-740",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"118","Spis-OCDA-742",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"119","Spis-OCDA-743",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"120","Spis-OCDA-746",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"121","Spis-OCDA-748",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"122","Spis-OCDA-749",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"123","Spis-OCDA-752",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"124","Spis-OCDA-755",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"125","Spis-OCDA-757",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"126","Spis-OCDA-758",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"127","Spis-OCDA-760",0.309390356,22.95835664,1.926961886,0.055732001,22944.60007,22835.42526,105.2459571,0.038163032,0.033701383,9.436046881,2.444848046,19.79599629,3.795422996,8.077036203,8.03943107,0.022752977,2239.782493,2239.782493,5.870384213,0.1244253,5.558274258
"128","Spis-OCDA-762",0.309390356,22.95835664,1.926961886,0.055732001,22944.60007,22835.42526,105.2459571,0.038163032,0.033701383,9.436046881,2.444848046,19.79599629,3.795422996,8.077036203,8.03943107,0.022752977,2239.782493,2239.782493,5.870384213,0.1244253,5.558274258
"129","Spis-OCDA-763",0.309390356,22.95835664,1.926961886,0.055732001,22944.60007,22835.42526,105.2459571,0.038163032,0.033701383,9.436046881,2.444848046,19.79599629,3.795422996,8.077036203,8.03943107,0.022752977,2239.782493,2239.782493,5.870384213,0.1244253,5.558274258
"130","Spis-OCDA-768",0.309390356,22.95835664,1.926961886,0.055732001,22944.60007,22835.42526,105.2459571,0.038163032,0.033701383,9.436046881,2.444848046,19.79599629,3.795422996,8.077036203,8.03943107,0.022752977,2239.782493,2239.782493,5.870384213,0.1244253,5.558274258
"131","Spis-OCDA-770",0.265408338,22.95843049,1.754187248,0.040855672,23073.53416,22823.88026,88.07521195,0.035705794,0.018444142,7.197155328,1.930028304,20.86826718,3.927068121,8.068767866,8.045484945,0.026899067,2252.176476,2237.412478,6.096177018,0.130909358,5.558274258
"132","Spis-OCDA-776",0.265408338,22.95843049,1.754187248,0.040855672,23073.53416,22823.88026,88.07521195,0.035705794,0.018444142,7.197155328,1.930028304,20.86826718,3.927068121,8.068767866,8.045484945,0.026899067,2252.176476,2237.412478,6.096177018,0.130909358,5.558274258
"133","Spis-OCDA-779",0.309694437,22.95810651,1.927807708,0.054698268,23073.64467,22845.83553,93.65268949,0.036820177,0.042976935,7.688149137,2.509654513,20.25358621,4.462871222,8.075881011,8.036900471,0.024680718,2259.263696,2241.324701,6.3878654,0.176443126,5.558274258
"134","Spis-OCDA-781",0.309694437,22.95810651,1.927807708,0.054698268,23073.64467,22845.83553,93.65268949,0.036820177,0.042976935,7.688149137,2.509654513,20.25358621,4.462871222,8.075881011,8.036900471,0.024680718,2259.263696,2241.324701,6.3878654,0.176443126,5.558274258
"135","Spis-OCDA-784",0.309694437,22.95810651,1.927807708,0.054698268,23073.64467,22845.83553,93.65268949,0.036820177,0.042976935,7.688149137,2.509654513,20.25358621,4.462871222,8.075881011,8.036900471,0.024680718,2259.263696,2241.324701,6.3878654,0.176443126,5.558274258
"136","Spis-OCDA-788",0.309694437,22.95810651,1.927807708,0.054698268,23073.64467,22845.83553,93.65268949,0.036820177,0.042976935,7.688149137,2.509654513,20.25358621,4.462871222,8.075881011,8.036900471,0.024680718,2259.263696,2241.324701,6.3878654,0.176443126,5.558274258
"137","Spis-OCLB-697",0.319820756,22.97289686,1.932507565,0.090572404,23099.37845,22802.84485,110.0953577,0.035362727,0.074712169,16.80029779,4.511456503,19.79398018,4.356721969,8.071297618,8.049497061,0.020270935,2251.935997,2241.079752,5.702275634,0.176392504,7.886391026
"138","Spis-OCLB-701",0.319820756,22.97289686,1.932507565,0.090572404,23099.37845,22802.84485,110.0953577,0.035362727,0.074712169,16.80029779,4.511456503,19.79398018,4.356721969,8.071297618,8.049497061,0.020270935,2251.935997,2241.079752,5.702275634,0.176392504,7.886391026
"139","Spis-OCLB-711",0.317854343,22.97275419,1.930000356,0.098500344,22914.95577,22864.87347,101.5398946,0.036255768,0.128593818,14.80871213,3.651153126,19.86225134,3.209837776,8.078208311,8.051583277,0.020057776,2254.496267,2243.081358,6.632166384,0.152548298,6.874139307
"140","Spis-OCLB-717",0.317854343,22.97275419,1.930000356,0.098500344,22914.95577,22864.87347,101.5398946,0.036255768,0.128593818,14.80871213,3.651153126,19.86225134,3.209837776,8.078208311,8.051583277,0.020057776,2254.496267,2243.081358,6.632166384,0.152548298,6.874139307
"141","Spis-OCLB-720",0.317854343,22.97275419,1.930000356,0.098500344,22914.95577,22864.87347,101.5398946,0.036255768,0.128593818,14.80871213,3.651153126,19.86225134,3.209837776,8.078208311,8.051583277,0.020057776,2254.496267,2243.081358,6.632166384,0.152548298,6.874139307
"142","Spis-OCLB-724",0.317854343,22.97275419,1.930000356,0.098500344,22914.95577,22864.87347,101.5398946,0.036255768,0.128593818,14.80871213,3.651153126,19.86225134,3.209837776,8.078208311,8.051583277,0.020057776,2254.496267,2243.081358,6.632166384,0.152548298,6.874139307
"143","Spis-OCLB-725",0.318350225,22.97336353,1.928185102,0.09832085,23057.59765,22777.32542,106.3159775,0.036753499,0.050282391,17.81492036,4.256742478,20.40308018,3.79252267,8.076264407,8.047557603,0.023591543,2252.377728,2237.26649,7.532079512,0.155116672,4.583020565
"144","Spis-OCLB-728",0.318350225,22.97336353,1.928185102,0.09832085,23057.59765,22777.32542,106.3159775,0.036753499,0.050282391,17.81492036,4.256742478,20.40308018,3.79252267,8.076264407,8.047557603,0.023591543,2252.377728,2237.26649,7.532079512,0.155116672,4.583020565
"145","Spis-OCLB-731",0.318350225,22.97336353,1.928185102,0.09832085,23057.59765,22777.32542,106.3159775,0.036753499,0.050282391,17.81492036,4.256742478,20.40308018,3.79252267,8.076264407,8.047557603,0.023591543,2252.377728,2237.26649,7.532079512,0.155116672,4.583020565
"146","Spis-OCLB-734",0.318350225,22.97336353,1.928185102,0.09832085,23057.59765,22777.32542,106.3159775,0.036753499,0.050282391,17.81492036,4.256742478,20.40308018,3.79252267,8.076264407,8.047557603,0.023591543,2252.377728,2237.26649,7.532079512,0.155116672,4.583020565
"147","Spis-OCLB-738",0.318350225,22.97336353,1.928185102,0.09832085,23057.59765,22777.32542,106.3159775,0.036753499,0.050282391,17.81492036,4.256742478,20.40308018,3.79252267,8.076264407,8.047557603,0.023591543,2252.377728,2237.26649,7.532079512,0.155116672,4.583020565
"148","Spis-OCLB-739",0.318350225,22.97336353,1.928185102,0.09832085,23057.59765,22777.32542,106.3159775,0.036753499,0.050282391,17.81492036,4.256742478,20.40308018,3.79252267,8.076264407,8.047557603,0.023591543,2252.377728,2237.26649,7.532079512,0.155116672,4.583020565
"149","Spis-ONLI-441",0.516309142,22.93514049,1.923292262,0.047578277,23057.32778,22766.02649,116.0899282,0.027096168,0.086447403,19.93448684,5.863009549,21.64345483,6.72194565,8.073295798,8.039574891,0.02257013,2246.428027,2218.030058,9.29561319,0.137114034,9.66694469
"150","Spis-ONLI-442",0.516309142,22.93514049,1.923292262,0.047578277,23057.32778,22766.02649,116.0899282,0.027096168,0.086447403,19.93448684,5.863009549,21.64345483,6.72194565,8.073295798,8.039574891,0.02257013,2246.428027,2218.030058,9.29561319,0.137114034,9.66694469
"151","Spis-ONLI-443",0.516309142,22.93514049,1.923292262,0.047578277,23057.32778,22766.02649,116.0899282,0.027096168,0.086447403,19.93448684,5.863009549,21.64345483,6.72194565,8.073295798,8.039574891,0.02257013,2246.428027,2218.030058,9.29561319,0.137114034,9.66694469
"152","Spis-ONLI-445",0.516309142,22.93514049,1.923292262,0.047578277,23057.32778,22766.02649,116.0899282,0.027096168,0.086447403,19.93448684,5.863009549,21.64345483,6.72194565,8.073295798,8.039574891,0.02257013,2246.428027,2218.030058,9.29561319,0.137114034,9.66694469
"153","Spis-ONLI-448",0.516309142,22.93514049,1.923292262,0.047578277,23057.32778,22766.02649,116.0899282,0.027096168,0.086447403,19.93448684,5.863009549,21.64345483,6.72194565,8.073295798,8.039574891,0.02257013,2246.428027,2218.030058,9.29561319,0.137114034,9.66694469
"154","Spis-ONLI-449",0.538804119,22.90589776,1.959363811,0.098299159,22806.34503,22460.5178,169.7287168,0.029318581,0.156123814,24.08588252,8.365179409,19.35846586,7.722869089,8.048524573,8.019916817,0.015383195,2235.63169,2189.690878,16.56895803,0.13221925,2.776606044
"155","Spis-ONLI-455",0.538804119,22.90589776,1.959363811,0.098299159,22806.34503,22460.5178,169.7287168,0.029318581,0.156123814,24.08588252,8.365179409,19.35846586,7.722869089,8.048524573,8.019916817,0.015383195,2235.63169,2189.690878,16.56895803,0.13221925,2.776606044
"156","Spis-ONLI-456",0.538804119,22.90589776,1.959363811,0.098299159,22806.34503,22460.5178,169.7287168,0.029318581,0.156123814,24.08588252,8.365179409,19.35846586,7.722869089,8.048524573,8.019916817,0.015383195,2235.63169,2189.690878,16.56895803,0.13221925,2.776606044
"157","Spis-ONLI-465",0.477764917,23.0120819,1.904892802,0.101485496,23061.08719,22369.67819,164.3283294,0.029528701,0.019872916,16.58587171,5.271434738,20.85222751,6.498540227,8.061773154,8.03180931,0.022057543,2253.777146,2179.456178,17.03632578,0.157765045,5.723456784
"158","Spis-ONLI-467",0.477764917,23.0120819,1.904892802,0.101485496,23061.08719,22369.67819,164.3283294,0.029528701,0.019872916,16.58587171,5.271434738,20.85222751,6.498540227,8.061773154,8.03180931,0.022057543,2253.777146,2179.456178,17.03632578,0.157765045,5.723456784
"159","Spis-ONLI-468",0.477764917,23.0120819,1.904892802,0.101485496,23061.08719,22369.67819,164.3283294,0.029528701,0.019872916,16.58587171,5.271434738,20.85222751,6.498540227,8.061773154,8.03180931,0.022057543,2253.777146,2179.456178,17.03632578,0.157765045,5.723456784
"160","Spis-ONLI-484",0.52778907,22.92017688,1.956996459,0.0806137,22953.25909,22694.15808,131.879463,0.026029272,0.046546455,20.04926182,5.342030229,20.3963699,5.451354303,8.051071117,8.029855703,0.025359131,2238.256886,2214.116206,9.934917827,0.119243237,2.310435171
"161","Spis-ONLI-486",0.52778907,22.92017688,1.956996459,0.0806137,22953.25909,22694.15808,131.879463,0.026029272,0.046546455,20.04926182,5.342030229,20.3963699,5.451354303,8.051071117,8.029855703,0.025359131,2238.256886,2214.116206,9.934917827,0.119243237,2.310435171
"162","Spis-ONLI-490",0.516929177,22.93153615,1.925027711,0.042584437,23112.23757,22718.05056,114.8608037,0.025621396,0.05762038,24.15151089,6.591198765,19.76087044,5.434547966,8.059182772,8.035021627,0.020474577,2248.826495,2225.659753,6.216204846,0.173748837,9.778565044
"163","Spis-ONLI-491",0.516929177,22.93153615,1.925027711,0.042584437,23112.23757,22718.05056,114.8608037,0.025621396,0.05762038,24.15151089,6.591198765,19.76087044,5.434547966,8.059182772,8.035021627,0.020474577,2248.826495,2225.659753,6.216204846,0.173748837,9.778565044
"164","Spis-ONLI-493",0.516929177,22.93153615,1.925027711,0.042584437,23112.23757,22718.05056,114.8608037,0.025621396,0.05762038,24.15151089,6.591198765,19.76087044,5.434547966,8.059182772,8.035021627,0.020474577,2248.826495,2225.659753,6.216204846,0.173748837,9.778565044
"165","Spis-ONLI-494",0.516929177,22.93153615,1.925027711,0.042584437,23112.23757,22718.05056,114.8608037,0.025621396,0.05762038,24.15151089,6.591198765,19.76087044,5.434547966,8.059182772,8.035021627,0.020474577,2248.826495,2225.659753,6.216204846,0.173748837,9.778565044
"166","Spis-ONLI-792",0.516309142,22.93514049,1.923292262,0.047578277,23057.32778,22766.02649,116.0899282,0.027096168,0.086447403,19.93448684,5.863009549,21.64345483,6.72194565,8.073295798,8.039574891,0.02257013,2246.428027,2218.030058,9.29561319,0.137114034,9.66694469
"167","Spis-ONLI-793",0.516309142,22.93514049,1.923292262,0.047578277,23057.32778,22766.02649,116.0899282,0.027096168,0.086447403,19.93448684,5.863009549,21.64345483,6.72194565,8.073295798,8.039574891,0.02257013,2246.428027,2218.030058,9.29561319,0.137114034,9.66694469
"168","Spis-ONLI-798",0.516309142,22.93514049,1.923292262,0.047578277,23057.32778,22766.02649,116.0899282,0.027096168,0.086447403,19.93448684,5.863009549,21.64345483,6.72194565,8.073295798,8.039574891,0.02257013,2246.428027,2218.030058,9.29561319,0.137114034,9.66694469
"169","Spis-ONLI-804",0.52778907,22.92017688,1.956996459,0.0806137,22953.25909,22694.15808,131.879463,0.026029272,0.046546455,20.04926182,5.342030229,20.3963699,5.451354303,8.051071117,8.029855703,0.025359131,2238.256886,2214.116206,9.934917827,0.119243237,2.310435171
"170","Spis-ONLI-805",0.52778907,22.92017688,1.956996459,0.0806137,22953.25909,22694.15808,131.879463,0.026029272,0.046546455,20.04926182,5.342030229,20.3963699,5.451354303,8.051071117,8.029855703,0.025359131,2238.256886,2214.116206,9.934917827,0.119243237,2.310435171
"171","Spis-ONLI-807",0.52778907,22.92017688,1.956996459,0.0806137,22953.25909,22694.15808,131.879463,0.026029272,0.046546455,20.04926182,5.342030229,20.3963699,5.451354303,8.051071117,8.029855703,0.025359131,2238.256886,2214.116206,9.934917827,0.119243237,2.310435171
"172","Spis-ONLI-810",0.511127269,22.95502579,1.957017124,0.028050764,23049.68392,22476.56822,139.4116749,0.031123711,0.014166138,14.14283359,4.496926912,17.0846189,5.263356391,8.067447541,8.030519197,0.025681149,2242.853446,2187.69489,14.20081226,0.177167066,38.27085569
"173","Spis-ONLI-814",0.511127269,22.95502579,1.957017124,0.028050764,23049.68392,22476.56822,139.4116749,0.031123711,0.014166138,14.14283359,4.496926912,17.0846189,5.263356391,8.067447541,8.030519197,0.025681149,2242.853446,2187.69489,14.20081226,0.177167066,38.27085569
"174","Spis-ONLI-815",0.511127269,22.95502579,1.957017124,0.028050764,23049.68392,22476.56822,139.4116749,0.031123711,0.014166138,14.14283359,4.496926912,17.0846189,5.263356391,8.067447541,8.030519197,0.025681149,2242.853446,2187.69489,14.20081226,0.177167066,38.27085569
"175","Spis-ONLI-817",0.477764917,23.0120819,1.904892802,0.101485496,23061.08719,22369.67819,164.3283294,0.029528701,0.019872916,16.58587171,5.271434738,20.85222751,6.498540227,8.061773154,8.03180931,0.022057543,2253.777146,2179.456178,17.03632578,0.157765045,5.723456784
"176","Spis-ONLI-820",0.477764917,23.0120819,1.904892802,0.101485496,23061.08719,22369.67819,164.3283294,0.029528701,0.019872916,16.58587171,5.271434738,20.85222751,6.498540227,8.061773154,8.03180931,0.022057543,2253.777146,2179.456178,17.03632578,0.157765045,5.723456784
"177","Spis-ONLI-822",0.477764917,23.0120819,1.904892802,0.101485496,23061.08719,22369.67819,164.3283294,0.029528701,0.019872916,16.58587171,5.271434738,20.85222751,6.498540227,8.061773154,8.03180931,0.022057543,2253.777146,2179.456178,17.03632578,0.157765045,5.723456784
"178","Spis-ONLI-823",0.477764917,23.0120819,1.904892802,0.101485496,23061.08719,22369.67819,164.3283294,0.029528701,0.019872916,16.58587171,5.271434738,20.85222751,6.498540227,8.061773154,8.03180931,0.022057543,2253.777146,2179.456178,17.03632578,0.157765045,5.723456784
"179","Spis-ONMO-327",0.436847386,23.07682553,1.816843533,0.030690204,23086.02621,22773.25539,98.54144539,0.027033725,0.03443363,15.48130122,4.014478479,21.09989804,3.619877854,8.066834827,8.043718955,0.02340821,2243.089537,2238.117579,6.431040635,0.12908891,12.10456469
"180","Spis-ONMO-328",0.436847386,23.07682553,1.816843533,0.030690204,23086.02621,22773.25539,98.54144539,0.027033725,0.03443363,15.48130122,4.014478479,21.09989804,3.619877854,8.066834827,8.043718955,0.02340821,2243.089537,2238.117579,6.431040635,0.12908891,12.10456469
"181","Spis-ONMO-333",0.436847386,23.07682553,1.816843533,0.030690204,23086.02621,22773.25539,98.54144539,0.027033725,0.03443363,15.48130122,4.014478479,21.09989804,3.619877854,8.066834827,8.043718955,0.02340821,2243.089537,2238.117579,6.431040635,0.12908891,12.10456469
"182","Spis-ONMO-334",0.436847386,23.07682553,1.816843533,0.030690204,23086.02621,22773.25539,98.54144539,0.027033725,0.03443363,15.48130122,4.014478479,21.09989804,3.619877854,8.066834827,8.043718955,0.02340821,2243.089537,2238.117579,6.431040635,0.12908891,12.10456469
"183","Spis-ONMO-342",0.497711728,23.07699609,1.965998142,0.040425757,22902.09101,22902.09101,70.31832585,0.031254539,0.115417937,15.08996444,4.483441884,19.96856514,4.681813761,8.080693267,8.034110761,0.022519013,2251.307903,2237.877618,6.552334799,0.107126307,12.10456469
"184","Spis-ONMO-347",0.441598377,23.05987463,1.821073836,0.025183077,22991.00089,22760.1893,85.57795166,0.032298159,0.014963991,19.35572253,6.365849854,17.39764767,5.529898574,8.05697863,8.025386313,0.029198318,2250.304179,2228.844204,8.108554191,0.116627738,11.19685145
"185","Spis-ONMO-348",0.441598377,23.05987463,1.821073836,0.025183077,22991.00089,22760.1893,85.57795166,0.032298159,0.014963991,19.35572253,6.365849854,17.39764767,5.529898574,8.05697863,8.025386313,0.029198318,2250.304179,2228.844204,8.108554191,0.116627738,11.19685145
"186","Spis-ONMO-349",0.441598377,23.05987463,1.821073836,0.025183077,22991.00089,22760.1893,85.57795166,0.032298159,0.014963991,19.35572253,6.365849854,17.39764767,5.529898574,8.05697863,8.025386313,0.029198318,2250.304179,2228.844204,8.108554191,0.116627738,11.19685145
"187","Spis-ONMO-350",0.441598377,23.05987463,1.821073836,0.025183077,22991.00089,22760.1893,85.57795166,0.032298159,0.014963991,19.35572253,6.365849854,17.39764767,5.529898574,8.05697863,8.025386313,0.029198318,2250.304179,2228.844204,8.108554191,0.116627738,11.19685145
"188","Spis-ONMO-351",0.441598377,23.05987463,1.821073836,0.025183077,22991.00089,22760.1893,85.57795166,0.032298159,0.014963991,19.35572253,6.365849854,17.39764767,5.529898574,8.05697863,8.025386313,0.029198318,2250.304179,2228.844204,8.108554191,0.116627738,11.19685145
"189","Spis-ONMO-360",0.506892354,23.05652861,1.976406801,0.035734187,22662.72927,22662.72927,109.159662,0.032917724,0.094705023,21.16607681,6.082010695,18.42500186,5.096013527,8.073025119,8.040854306,0.022837523,2239.49336,2231.281069,6.142145932,0.099951019,11.19685145
"190","Spis-ONMO-362",0.506892354,23.05652861,1.976406801,0.035734187,22662.72927,22662.72927,109.159662,0.032917724,0.094705023,21.16607681,6.082010695,18.42500186,5.096013527,8.073025119,8.040854306,0.022837523,2239.49336,2231.281069,6.142145932,0.099951019,11.19685145
"191","Spis-ONMO-363",0.506892354,23.05652861,1.976406801,0.035734187,22662.72927,22662.72927,109.159662,0.032917724,0.094705023,21.16607681,6.082010695,18.42500186,5.096013527,8.073025119,8.040854306,0.022837523,2239.49336,2231.281069,6.142145932,0.099951019,11.19685145
"192","Spis-ONMO-364",0.506892354,23.05652861,1.976406801,0.035734187,22662.72927,22662.72927,109.159662,0.032917724,0.094705023,21.16607681,6.082010695,18.42500186,5.096013527,8.073025119,8.040854306,0.022837523,2239.49336,2231.281069,6.142145932,0.099951019,11.19685145
"193","Spis-ONMO-381",0.504667047,23.00896332,1.982833369,0.036616015,23098.4262,22632.71655,130.3527391,0.035348788,0.04792629,16.30581156,5.223052601,21.31498015,6.624836507,8.054797235,8.025455358,0.017543478,2247.342443,2211.206059,11.31564516,0.146573666,2.292059476
"194","Spis-ONMO-382",0.504667047,23.00896332,1.982833369,0.036616015,23098.4262,22632.71655,130.3527391,0.035348788,0.04792629,16.30581156,5.223052601,21.31498015,6.624836507,8.054797235,8.025455358,0.017543478,2247.342443,2211.206059,11.31564516,0.146573666,2.292059476
"195","Spis-ONMO-385",0.504667047,23.00896332,1.982833369,0.036616015,23098.4262,22632.71655,130.3527391,0.035348788,0.04792629,16.30581156,5.223052601,21.31498015,6.624836507,8.054797235,8.025455358,0.017543478,2247.342443,2211.206059,11.31564516,0.146573666,2.292059476
"196","Spis-ONMO-386",0.504667047,23.00896332,1.982833369,0.036616015,23098.4262,22632.71655,130.3527391,0.035348788,0.04792629,16.30581156,5.223052601,21.31498015,6.624836507,8.054797235,8.025455358,0.017543478,2247.342443,2211.206059,11.31564516,0.146573666,2.292059476
"197","Spis-ONMO-393",0.429716843,23.00985388,1.832122682,0.022999016,23029.14339,22602.72341,128.2537463,0.028919866,0.028132441,16.14943092,5.639696471,18.16702569,7.379937964,8.058994346,8.032417535,0.025352408,2245.662898,2215.774851,9.997313105,0.160086455,2.292059476
