"","salt_mean","temp_mean","temp_daily_range","speed_mean","DIC_mean","DIC_max","DIC_q95","NH4_mean","NH4_mode","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mean","PH_mode","PH_sd","alk_mean","alk_max","alk_q95","Chl_a_sum_mean","bPAR_sd"
"107",35.2056169,26.49510993,0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.082050812,8.059585985,0.016677607,2250.848849,2268.283249,2261.863626,0.351272214,10.93571732
"108",35.2056169,26.49510993,0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.082050812,8.059585985,0.016677607,2250.848849,2268.283249,2261.863626,0.351272214,10.93571732
"109",35.19309313,26.74503898,0.278858164,0.07046472,23022.86222,23159.24225,23146.78741,0.04284768,0.030453378,5.000564517,2.667703656,22.05921102,26.95830085,8.06175645,8.053483913,0.018930797,2252.638192,2268.93741,2266.100232,0.253587983,10.93571732
"110",35.20431675,26.50703987,0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.075547549,8.055984348,0.023287,2250.278335,2260.785139,2256.122184,0.302998288,2.702430019
"111",35.20431675,26.50703987,0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.075547549,8.055984348,0.023287,2250.278335,2260.785139,2256.122184,0.302998288,2.702430019
"112",35.20431675,26.50703987,0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.075547549,8.055984348,0.023287,2250.278335,2260.785139,2256.122184,0.302998288,2.702430019
"113",35.20431675,26.50703987,0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.075547549,8.055984348,0.023287,2250.278335,2260.785139,2256.122184,0.302998288,2.702430019
"114",35.20431675,26.50703987,0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.075547549,8.055984348,0.023287,2250.278335,2260.785139,2256.122184,0.302998288,2.702430019
"115",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"116",35.19189124,26.74366289,0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.077105641,8.120045308,0.025042711,2252.490967,2263.651185,2260.974972,0.324059074,2.702430019
"117",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"118",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"119",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"120",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"121",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"122",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"123",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"124",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"125",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"126",35.19174829,26.73660679,0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.075380489,8.028480093,0.02580819,2251.7675,2264.24011,2259.327935,0.27197878,5.558274258
"127",35.19170055,26.73394608,0.289946502,0.082177627,23051.54962,23241.7176,23225.1338,0.04694379,0.026280466,4.2162243,2.336227132,20.58919026,16.66208852,8.078013614,8.052607702,0.022752977,2253.947109,2264.508396,2264.150789,0.2856142,5.558274258
"128",35.19170055,26.73394608,0.289946502,0.082177627,23051.54962,23241.7176,23225.1338,0.04694379,0.026280466,4.2162243,2.336227132,20.58919026,16.66208852,8.078013614,8.052607702,0.022752977,2253.947109,2264.508396,2264.150789,0.2856142,5.558274258
"129",35.19170055,26.73394608,0.289946502,0.082177627,23051.54962,23241.7176,23225.1338,0.04694379,0.026280466,4.2162243,2.336227132,20.58919026,16.66208852,8.078013614,8.052607702,0.022752977,2253.947109,2264.508396,2264.150789,0.2856142,5.558274258
"130",35.19170055,26.73394608,0.289946502,0.082177627,23051.54962,23241.7176,23225.1338,0.04694379,0.026280466,4.2162243,2.336227132,20.58919026,16.66208852,8.078013614,8.052607702,0.022752977,2253.947109,2264.508396,2264.150789,0.2856142,5.558274258
"131",35.20379033,26.46905949,0.232638287,0.063839827,22987.96375,23213.07751,23108.86974,0.038681677,0.09121885,4.607128513,1.811582685,21.49075133,16.87758408,8.07790481,8.096129863,0.026899067,2249.979392,2267.654969,2257.56418,0.312468966,5.558274258
"132",35.20379033,26.46905949,0.232638287,0.063839827,22987.96375,23213.07751,23108.86974,0.038681677,0.09121885,4.607128513,1.811582685,21.49075133,16.87758408,8.07790481,8.096129863,0.026899067,2249.979392,2267.654969,2257.56418,0.312468966,5.558274258
"133",35.19061315,26.74381948,0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.075038626,8.045395445,0.024680718,2252.630905,2269.729904,2262.487042,0.281412202,5.558274258
"134",35.19061315,26.74381948,0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.075038626,8.045395445,0.024680718,2252.630905,2269.729904,2262.487042,0.281412202,5.558274258
"135",35.19061315,26.74381948,0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.075038626,8.045395445,0.024680718,2252.630905,2269.729904,2262.487042,0.281412202,5.558274258
"136",35.19061315,26.74381948,0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.075038626,8.045395445,0.024680718,2252.630905,2269.729904,2262.487042,0.281412202,5.558274258
"137",35.20838959,26.64362908,0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.07271169,8.086644007,0.020270935,2250.989677,2269.349914,2261.190184,0.270700749,7.886391026
"138",35.20838959,26.64362908,0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.07271169,8.086644007,0.020270935,2250.989677,2269.349914,2261.190184,0.270700749,7.886391026
"139",35.20821599,26.64813364,0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.080426621,8.100236207,0.020057776,2253.088263,2267.663783,2264.848015,0.293717978,6.874139307
"140",35.20821599,26.64813364,0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.080426621,8.100236207,0.020057776,2253.088263,2267.663783,2264.848015,0.293717978,6.874139307
"141",35.20821599,26.64813364,0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.080426621,8.100236207,0.020057776,2253.088263,2267.663783,2264.848015,0.293717978,6.874139307
"142",35.20821599,26.64813364,0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.080426621,8.100236207,0.020057776,2253.088263,2267.663783,2264.848015,0.293717978,6.874139307
"143",35.20870868,26.63871179,0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.080240466,8.04617449,0.023591543,2250.892425,2267.480034,2264.700708,0.268027274,4.583020565
"144",35.20870868,26.63871179,0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.080240466,8.04617449,0.023591543,2250.892425,2267.480034,2264.700708,0.268027274,4.583020565
"145",35.20870868,26.63871179,0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.080240466,8.04617449,0.023591543,2250.892425,2267.480034,2264.700708,0.268027274,4.583020565
"146",35.20870868,26.63871179,0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.080240466,8.04617449,0.023591543,2250.892425,2267.480034,2264.700708,0.268027274,4.583020565
"147",35.20870868,26.63871179,0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.080240466,8.04617449,0.023591543,2250.892425,2267.480034,2264.700708,0.268027274,4.583020565
"148",35.20870868,26.63871179,0.290670075,0.134784374,23006.63154,23191.87899,23162.54645,0.051776634,0.045002364,9.117515978,3.561314239,21.09188219,26.2679268,8.080240466,8.04617449,0.023591543,2250.892425,2267.480034,2264.700708,0.268027274,4.583020565
"149",35.00076681,26.96268185,0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.070108414,8.023616962,0.02257013,2241.211095,2254.284471,2253.529934,0.209882789,9.66694469
"150",35.00076681,26.96268185,0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.070108414,8.023616962,0.02257013,2241.211095,2254.284471,2253.529934,0.209882789,9.66694469
"151",35.00076681,26.96268185,0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.070108414,8.023616962,0.02257013,2241.211095,2254.284471,2253.529934,0.209882789,9.66694469
"152",35.00076681,26.96268185,0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.070108414,8.023616962,0.02257013,2241.211095,2254.284471,2253.529934,0.209882789,9.66694469
"153",35.00076681,26.96268185,0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.070108414,8.023616962,0.02257013,2241.211095,2254.284471,2253.529934,0.209882789,9.66694469
"154",34.99006987,26.94475989,0.202052198,0.158377424,22878.87498,23181.63902,23154.91439,0.075931923,0.015401293,11.8318148,0.282744964,18.85298854,19.35846586,8.048271772,8.036336712,0.015383195,2234.500348,2262.729841,2254.35194,0.178260096,2.776606044
"155",34.99006987,26.94475989,0.202052198,0.158377424,22878.87498,23181.63902,23154.91439,0.075931923,0.015401293,11.8318148,0.282744964,18.85298854,19.35846586,8.048271772,8.036336712,0.015383195,2234.500348,2262.729841,2254.35194,0.178260096,2.776606044
"156",34.99006987,26.94475989,0.202052198,0.158377424,22878.87498,23181.63902,23154.91439,0.075931923,0.015401293,11.8318148,0.282744964,18.85298854,19.35846586,8.048271772,8.036336712,0.015383195,2234.500348,2262.729841,2254.35194,0.178260096,2.776606044
"157",35.00812089,26.99660712,0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.063401595,8.043239639,0.022057543,2240.113281,2263.82721,2257.11152,0.228078903,5.723456784
"158",35.00812089,26.99660712,0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.063401595,8.043239639,0.022057543,2240.113281,2263.82721,2257.11152,0.228078903,5.723456784
"159",35.00812089,26.99660712,0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.063401595,8.043239639,0.022057543,2240.113281,2263.82721,2257.11152,0.228078903,5.723456784
"160",34.99444538,26.92796983,0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.05703728,8.061763585,0.025359131,2241.673646,2257.645718,2255.81551,0.168539454,2.310435171
"161",34.99444538,26.92796983,0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.05703728,8.061763585,0.025359131,2241.673646,2257.645718,2255.81551,0.168539454,2.310435171
"162",35.00070413,26.95539694,0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.063007777,8.081654511,0.020474577,2239.554748,2248.826495,2247.591698,0.202653712,9.778565044
"163",35.00070413,26.95539694,0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.063007777,8.081654511,0.020474577,2239.554748,2248.826495,2247.591698,0.202653712,9.778565044
"164",35.00070413,26.95539694,0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.063007777,8.081654511,0.020474577,2239.554748,2248.826495,2247.591698,0.202653712,9.778565044
"165",35.00070413,26.95539694,0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.063007777,8.081654511,0.020474577,2239.554748,2248.826495,2247.591698,0.202653712,9.778565044
"166",35.00076681,26.96268185,0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.070108414,8.023616962,0.02257013,2241.211095,2254.284471,2253.529934,0.209882789,9.66694469
"167",35.00076681,26.96268185,0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.070108414,8.023616962,0.02257013,2241.211095,2254.284471,2253.529934,0.209882789,9.66694469
"168",35.00076681,26.96268185,0.260941846,0.06498788,22977.34365,23137.4677,23118.42737,0.049486352,0.014003717,8.883089766,2.029142119,19.2522564,26.73180529,8.070108414,8.023616962,0.02257013,2241.211095,2254.284471,2253.529934,0.209882789,9.66694469
"169",34.99444538,26.92796983,0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.05703728,8.061763585,0.025359131,2241.673646,2257.645718,2255.81551,0.168539454,2.310435171
"170",34.99444538,26.92796983,0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.05703728,8.061763585,0.025359131,2241.673646,2257.645718,2255.81551,0.168539454,2.310435171
"171",34.99444538,26.92796983,0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.05703728,8.061763585,0.025359131,2241.673646,2257.645718,2255.81551,0.168539454,2.310435171
"172",34.99552258,26.96866103,0.187708513,0.052477699,22968.32201,23139.39206,23117.08876,0.032771604,0.034448218,7.745638909,2.295325925,18.25964605,17.0846189,8.067143523,8.088181854,0.025681149,2241.997046,2266.476943,2256.459901,0.275662372,38.27085569
"173",34.99552258,26.96866103,0.187708513,0.052477699,22968.32201,23139.39206,23117.08876,0.032771604,0.034448218,7.745638909,2.295325925,18.25964605,17.0846189,8.067143523,8.088181854,0.025681149,2241.997046,2266.476943,2256.459901,0.275662372,38.27085569
"174",34.99552258,26.96866103,0.187708513,0.052477699,22968.32201,23139.39206,23117.08876,0.032771604,0.034448218,7.745638909,2.295325925,18.25964605,17.0846189,8.067143523,8.088181854,0.025681149,2241.997046,2266.476943,2256.459901,0.275662372,38.27085569
"175",35.00812089,26.99660712,0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.063401595,8.043239639,0.022057543,2240.113281,2263.82721,2257.11152,0.228078903,5.723456784
"176",35.00812089,26.99660712,0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.063401595,8.043239639,0.022057543,2240.113281,2263.82721,2257.11152,0.228078903,5.723456784
"177",35.00812089,26.99660712,0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.063401595,8.043239639,0.022057543,2240.113281,2263.82721,2257.11152,0.228078903,5.723456784
"178",35.00812089,26.99660712,0.21237832,0.183848402,22933.76998,23116.70741,23105.52485,0.031111161,0.017947656,8.114865297,0.805069702,19.87676398,21.33868026,8.063401595,8.043239639,0.022057543,2240.113281,2263.82721,2257.11152,0.228078903,5.723456784
"179",35.03186373,26.92299665,0.209044624,0.048586503,22992.27283,23141.36681,23089.22534,0.036382591,0.040966597,8.126372444,3.612694021,21.14805454,20.73646655,8.071927436,8.090636251,0.02340821,2247.141796,2269.61584,2254.630553,0.219096866,12.10456469
"180",35.03186373,26.92299665,0.209044624,0.048586503,22992.27283,23141.36681,23089.22534,0.036382591,0.040966597,8.126372444,3.612694021,21.14805454,20.73646655,8.071927436,8.090636251,0.02340821,2247.141796,2269.61584,2254.630553,0.219096866,12.10456469
"181",35.03186373,26.92299665,0.209044624,0.048586503,22992.27283,23141.36681,23089.22534,0.036382591,0.040966597,8.126372444,3.612694021,21.14805454,20.73646655,8.071927436,8.090636251,0.02340821,2247.141796,2269.61584,2254.630553,0.219096866,12.10456469
"182",35.03186373,26.92299665,0.209044624,0.048586503,22992.27283,23141.36681,23089.22534,0.036382591,0.040966597,8.126372444,3.612694021,21.14805454,20.73646655,8.071927436,8.090636251,0.02340821,2247.141796,2269.61584,2254.630553,0.219096866,12.10456469
"183",35.00089789,27.14692974,0.266606301,0.067317135,23026.6171,23154.36154,23143.07743,0.065074705,0.043848839,7.643318784,2.145217954,19.28718865,21.44101055,8.075893397,8.073759662,0.022519013,2248.712239,2269.584531,2257.497758,0.201033303,12.10456469
"184",35.03251921,26.89998181,0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.068164052,8.116309117,0.029198318,2245.821774,2262.703887,2255.743498,0.243377545,11.19685145
"185",35.03251921,26.89998181,0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.068164052,8.116309117,0.029198318,2245.821774,2262.703887,2255.743498,0.243377545,11.19685145
"186",35.03251921,26.89998181,0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.068164052,8.116309117,0.029198318,2245.821774,2262.703887,2255.743498,0.243377545,11.19685145
"187",35.03251921,26.89998181,0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.068164052,8.116309117,0.029198318,2245.821774,2262.703887,2255.743498,0.243377545,11.19685145
"188",35.03251921,26.89998181,0.188079289,0.033187546,22968.59116,23080.57376,23069.54118,0.035674577,0.028539079,8.748673047,0.931930135,17.35051596,17.34776664,8.068164052,8.116309117,0.029198318,2245.821774,2262.703887,2255.743498,0.243377545,11.19685145
"189",34.9990614,27.13843675,0.251074294,0.062043513,23000.57182,23145.89423,23131.0231,0.059565637,0.022090003,8.611457564,1.525933956,17.3165355,18.98564731,8.073101132,8.073025119,0.022837523,2246.543352,2256.825775,2254.272595,0.221112928,11.19685145
"190",34.9990614,27.13843675,0.251074294,0.062043513,23000.57182,23145.89423,23131.0231,0.059565637,0.022090003,8.611457564,1.525933956,17.3165355,18.98564731,8.073101132,8.073025119,0.022837523,2246.543352,2256.825775,2254.272595,0.221112928,11.19685145
"191",34.9990614,27.13843675,0.251074294,0.062043513,23000.57182,23145.89423,23131.0231,0.059565637,0.022090003,8.611457564,1.525933956,17.3165355,18.98564731,8.073101132,8.073025119,0.022837523,2246.543352,2256.825775,2254.272595,0.221112928,11.19685145
"192",34.9990614,27.13843675,0.251074294,0.062043513,23000.57182,23145.89423,23131.0231,0.059565637,0.022090003,8.611457564,1.525933956,17.3165355,18.98564731,8.073101132,8.073025119,0.022837523,2246.543352,2256.825775,2254.272595,0.221112928,11.19685145
"193",34.99957791,27.11552305,0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.055754302,8.078862332,0.017543478,2244.459033,2260.346548,2257.014941,0.190670966,2.292059476
"194",34.99957791,27.11552305,0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.055754302,8.078862332,0.017543478,2244.459033,2260.346548,2257.014941,0.190670966,2.292059476
"195",34.99957791,27.11552305,0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.055754302,8.078862332,0.017543478,2244.459033,2260.346548,2257.014941,0.190670966,2.292059476
"196",34.99957791,27.11552305,0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.055754302,8.078862332,0.017543478,2244.459033,2260.346548,2257.014941,0.190670966,2.292059476
"197",35.03597025,26.86063396,0.190150814,0.031873509,22969.2009,23144.08111,23121.53761,0.039348924,0.037579235,7.060045792,0.433950758,18.67559206,28.27748106,8.064563005,8.017861537,0.025352408,2245.941175,2269.557732,2258.10189,0.234360739,2.292059476
"198",35.03597025,26.86063396,0.190150814,0.031873509,22969.2009,23144.08111,23121.53761,0.039348924,0.037579235,7.060045792,0.433950758,18.67559206,28.27748106,8.064563005,8.017861537,0.025352408,2245.941175,2269.557732,2258.10189,0.234360739,2.292059476
"199",35.03597025,26.86063396,0.190150814,0.031873509,22969.2009,23144.08111,23121.53761,0.039348924,0.037579235,7.060045792,0.433950758,18.67559206,28.27748106,8.064563005,8.017861537,0.025352408,2245.941175,2269.557732,2258.10189,0.234360739,2.292059476
"200",35.03196431,26.90916109,0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.062414445,8.091031865,0.02459479,2245.963871,2257.497533,2257.019666,0.210633367,1.278414773
"201",35.03196431,26.90916109,0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.062414445,8.091031865,0.02459479,2245.963871,2257.497533,2257.019666,0.210633367,1.278414773
"202",35.03196431,26.90916109,0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.062414445,8.091031865,0.02459479,2245.963871,2257.497533,2257.019666,0.210633367,1.278414773
"203",35.03196431,26.90916109,0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.062414445,8.091031865,0.02459479,2245.963871,2257.497533,2257.019666,0.210633367,1.278414773
"204",35.03196431,26.90916109,0.207436721,0.047190467,23017.55305,23167.78845,23154.13502,0.052142075,0.03182816,6.317378502,2.554414078,20.55254808,22.97989994,8.062414445,8.091031865,0.02459479,2245.963871,2257.497533,2257.019666,0.210633367,1.278414773
"205",35.03222546,26.83933694,0.160684276,0.074583313,23011.28389,23134.9771,23100.28478,0.032563795,0.033328538,7.102607656,1.100669792,19.81285422,22.32033277,8.063434781,8.067371394,0.020944426,2246.173651,2261.399636,2257.04476,0.205673518,2.227833391
"206",35.03222546,26.83933694,0.160684276,0.074583313,23011.28389,23134.9771,23100.28478,0.032563795,0.033328538,7.102607656,1.100669792,19.81285422,22.32033277,8.063434781,8.067371394,0.020944426,2246.173651,2261.399636,2257.04476,0.205673518,2.227833391
"207",35.03222546,26.83933694,0.160684276,0.074583313,23011.28389,23134.9771,23100.28478,0.032563795,0.033328538,7.102607656,1.100669792,19.81285422,22.32033277,8.063434781,8.067371394,0.020944426,2246.173651,2261.399636,2257.04476,0.205673518,2.227833391
"208",35.03222546,26.83933694,0.160684276,0.074583313,23011.28389,23134.9771,23100.28478,0.032563795,0.033328538,7.102607656,1.100669792,19.81285422,22.32033277,8.063434781,8.067371394,0.020944426,2246.173651,2261.399636,2257.04476,0.205673518,2.227833391
"209",34.99094687,27.11248219,0.23054173,0.102803212,22996.74157,23189.74911,23145.55405,0.03964455,0.025921678,5.559488262,0.22209457,17.35146699,19.06750059,8.071617516,8.088945643,0.01894995,2244.703966,2264.854338,2257.877774,0.23851142,2.227833391
"210",35.11319321,26.72274514,0.17503674,0.017290841,22831.19677,23054.35717,23041.93663,0.095649197,0.019924536,7.705051299,0.69696578,15.40017348,18.13237509,8.052242325,8.022975191,0.024969778,2225.363485,2275.318448,2249.448831,0.202733439,1.299310113
"211",35.11319321,26.72274514,0.17503674,0.017290841,22831.19677,23054.35717,23041.93663,0.095649197,0.019924536,7.705051299,0.69696578,15.40017348,18.13237509,8.052242325,8.022975191,0.024969778,2225.363485,2275.318448,2249.448831,0.202733439,1.299310113
"212",35.11319321,26.72274514,0.17503674,0.017290841,22831.19677,23054.35717,23041.93663,0.095649197,0.019924536,7.705051299,0.69696578,15.40017348,18.13237509,8.052242325,8.022975191,0.024969778,2225.363485,2275.318448,2249.448831,0.202733439,1.299310113
"213",35.11319321,26.72274514,0.17503674,0.017290841,22831.19677,23054.35717,23041.93663,0.095649197,0.019924536,7.705051299,0.69696578,15.40017348,18.13237509,8.052242325,8.022975191,0.024969778,2225.363485,2275.318448,2249.448831,0.202733439,1.299310113
