"","Sample_names","temp_mean","temp_daily_range","speed_mean","DIC_max","DIC_q95","NH4_mode","NH4_sd","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mode","PH_sd","alk_max","alk_q95","Chl_a_sum_sd","bPAR_sd","Depth","DistanceLand"
"111","Spis-OCDA-672",26.50703987,0.232320908,0.063251891,23142.88892,23053.23982,0.033456149,0.009823172,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,0.143581171,2.702430019,15,62050.2183126742
"112","Spis-OCDA-675",26.50703987,0.232320908,0.063251891,23142.88892,23053.23982,0.033456149,0.009823172,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,0.143581171,2.702430019,15,62050.2183126742
"113","Spis-OCDA-677",26.50703987,0.232320908,0.063251891,23142.88892,23053.23982,0.033456149,0.009823172,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,0.143581171,2.702430019,15,62050.2183126742
"114","Spis-OCDA-679",26.50703987,0.232320908,0.063251891,23142.88892,23053.23982,0.033456149,0.009823172,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,0.143581171,2.702430019,15,62050.2183126742
"115","Spis-OCDA-683",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"116","Spis-OCDA-691",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"117","Spis-OCDA-740",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"118","Spis-OCDA-742",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"119","Spis-OCDA-743",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"120","Spis-OCDA-746",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"121","Spis-OCDA-748",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"122","Spis-OCDA-749",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"123","Spis-OCDA-752",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"124","Spis-OCDA-755",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"125","Spis-OCDA-757",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"126","Spis-OCDA-758",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"127","Spis-OCDA-760",26.73394608,0.289946502,0.082177627,23241.7176,23225.1338,0.026280466,0.033701383,4.2162243,2.336227132,20.58919026,16.66208852,8.052607702,0.022752977,2264.508396,2264.150789,0.1244253,5.558274258,5,57882.5770714261
"128","Spis-OCDA-762",26.73394608,0.289946502,0.082177627,23241.7176,23225.1338,0.026280466,0.033701383,4.2162243,2.336227132,20.58919026,16.66208852,8.052607702,0.022752977,2264.508396,2264.150789,0.1244253,5.558274258,5,57882.5770714261
"129","Spis-OCDA-763",26.73394608,0.289946502,0.082177627,23241.7176,23225.1338,0.026280466,0.033701383,4.2162243,2.336227132,20.58919026,16.66208852,8.052607702,0.022752977,2264.508396,2264.150789,0.1244253,5.558274258,5,57882.5770714261
"130","Spis-OCDA-768",26.73394608,0.289946502,0.082177627,23241.7176,23225.1338,0.026280466,0.033701383,4.2162243,2.336227132,20.58919026,16.66208852,8.052607702,0.022752977,2264.508396,2264.150789,0.1244253,5.558274258,5,57882.5770714261
"131","Spis-OCDA-770",26.46905949,0.232638287,0.063839827,23213.07751,23108.86974,0.09121885,0.018444142,4.607128513,1.811582685,21.49075133,16.87758408,8.096129863,0.026899067,2267.654969,2257.56418,0.130909358,5.558274258,14,58183.7252817534
"132","Spis-OCDA-776",26.46905949,0.232638287,0.063839827,23213.07751,23108.86974,0.09121885,0.018444142,4.607128513,1.811582685,21.49075133,16.87758408,8.096129863,0.026899067,2267.654969,2257.56418,0.130909358,5.558274258,14,58183.7252817534
"133","Spis-OCDA-779",26.74381948,0.293276524,0.084205478,23237.13233,23182.18502,0.031929355,0.042976935,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,0.176443126,5.558274258,5,58169.1294714373
"134","Spis-OCDA-781",26.74381948,0.293276524,0.084205478,23237.13233,23182.18502,0.031929355,0.042976935,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,0.176443126,5.558274258,5,58169.1294714373
"135","Spis-OCDA-784",26.74381948,0.293276524,0.084205478,23237.13233,23182.18502,0.031929355,0.042976935,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,0.176443126,5.558274258,5,58169.1294714373
"136","Spis-OCDA-788",26.74381948,0.293276524,0.084205478,23237.13233,23182.18502,0.031929355,0.042976935,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,0.176443126,5.558274258,5,58169.1294714373
"137","Spis-OCLB-697",26.64362908,0.287698864,0.128655069,23198.56181,23180.20578,0.032395682,0.074712169,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,0.176392504,7.886391026,5,49559.7097961695
"138","Spis-OCLB-701",26.64362908,0.287698864,0.128655069,23198.56181,23180.20578,0.032395682,0.074712169,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,0.176392504,7.886391026,5,49559.7097961695
"139","Spis-OCLB-711",26.64813364,0.285326098,0.133996146,23300.877,23184.92436,0.039855657,0.128593818,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,0.152548298,6.874139307,5,50424.8349545238
"140","Spis-OCLB-717",26.64813364,0.285326098,0.133996146,23300.877,23184.92436,0.039855657,0.128593818,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,0.152548298,6.874139307,5,50424.8349545238
"141","Spis-OCLB-720",26.64813364,0.285326098,0.133996146,23300.877,23184.92436,0.039855657,0.128593818,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,0.152548298,6.874139307,5,50424.8349545238
"142","Spis-OCLB-724",26.64813364,0.285326098,0.133996146,23300.877,23184.92436,0.039855657,0.128593818,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,0.152548298,6.874139307,5,50424.8349545238
"143","Spis-OCLB-725",26.63871179,0.290670075,0.134784374,23191.87899,23162.54645,0.045002364,0.050282391,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,0.155116672,4.583020565,5,50103.2539688293
"144","Spis-OCLB-728",26.63871179,0.290670075,0.134784374,23191.87899,23162.54645,0.045002364,0.050282391,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,0.155116672,4.583020565,5,50103.2539688293
"145","Spis-OCLB-731",26.63871179,0.290670075,0.134784374,23191.87899,23162.54645,0.045002364,0.050282391,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,0.155116672,4.583020565,5,50103.2539688293
"146","Spis-OCLB-734",26.63871179,0.290670075,0.134784374,23191.87899,23162.54645,0.045002364,0.050282391,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,0.155116672,4.583020565,5,50103.2539688293
"147","Spis-OCLB-738",26.63871179,0.290670075,0.134784374,23191.87899,23162.54645,0.045002364,0.050282391,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,0.155116672,4.583020565,5,50103.2539688293
"148","Spis-OCLB-739",26.63871179,0.290670075,0.134784374,23191.87899,23162.54645,0.045002364,0.050282391,9.117515978,3.561314239,21.09188219,26.2679268,8.04617449,0.023591543,2267.480034,2264.700708,0.155116672,4.583020565,5,50103.2539688293
"149","Spis-ONLI-441",26.96268185,0.260941846,0.06498788,23137.4677,23118.42737,0.014003717,0.086447403,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,0.137114034,9.66694469,5,30823.4325018213
"150","Spis-ONLI-442",26.96268185,0.260941846,0.06498788,23137.4677,23118.42737,0.014003717,0.086447403,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,0.137114034,9.66694469,5,30823.4325018213
"151","Spis-ONLI-443",26.96268185,0.260941846,0.06498788,23137.4677,23118.42737,0.014003717,0.086447403,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,0.137114034,9.66694469,5,30823.4325018213
"152","Spis-ONLI-445",26.96268185,0.260941846,0.06498788,23137.4677,23118.42737,0.014003717,0.086447403,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,0.137114034,9.66694469,5,30823.4325018213
"153","Spis-ONLI-448",26.96268185,0.260941846,0.06498788,23137.4677,23118.42737,0.014003717,0.086447403,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,0.137114034,9.66694469,5,30823.4325018213
"154","Spis-ONLI-449",26.94475989,0.202052198,0.158377424,23181.63902,23154.91439,0.015401293,0.156123814,11.8318148,0.282744964,18.85298854,19.35846586,8.036336712,0.015383195,2262.729841,2254.35194,0.13221925,2.776606044,4,28230.4705050932
"155","Spis-ONLI-455",26.94475989,0.202052198,0.158377424,23181.63902,23154.91439,0.015401293,0.156123814,11.8318148,0.282744964,18.85298854,19.35846586,8.036336712,0.015383195,2262.729841,2254.35194,0.13221925,2.776606044,4,28230.4705050932
"156","Spis-ONLI-456",26.94475989,0.202052198,0.158377424,23181.63902,23154.91439,0.015401293,0.156123814,11.8318148,0.282744964,18.85298854,19.35846586,8.036336712,0.015383195,2262.729841,2254.35194,0.13221925,2.776606044,4,28230.4705050932
"157","Spis-ONLI-465",26.99660712,0.21237832,0.183848402,23116.70741,23105.52485,0.017947656,0.019872916,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,0.157765045,5.723456784,5,35480.8950700448
"158","Spis-ONLI-467",26.99660712,0.21237832,0.183848402,23116.70741,23105.52485,0.017947656,0.019872916,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,0.157765045,5.723456784,5,35480.8950700448
"159","Spis-ONLI-468",26.99660712,0.21237832,0.183848402,23116.70741,23105.52485,0.017947656,0.019872916,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,0.157765045,5.723456784,5,35480.8950700448
"160","Spis-ONLI-484",26.92796983,0.204865043,0.124432307,23148.47089,23143.98078,0.020443975,0.046546455,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,0.119243237,2.310435171,5,29851.492184459
"161","Spis-ONLI-486",26.92796983,0.204865043,0.124432307,23148.47089,23143.98078,0.020443975,0.046546455,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,0.119243237,2.310435171,5,29851.492184459
"162","Spis-ONLI-490",26.95539694,0.241379325,0.061121284,23112.23757,23092.23663,0.029837056,0.05762038,10.16419876,2.378014312,19.71691589,17.23672025,8.081654511,0.020474577,2248.826495,2247.591698,0.173748837,9.778565044,5,30651.7131700014
"163","Spis-ONLI-491",26.95539694,0.241379325,0.061121284,23112.23757,23092.23663,0.029837056,0.05762038,10.16419876,2.378014312,19.71691589,17.23672025,8.081654511,0.020474577,2248.826495,2247.591698,0.173748837,9.778565044,5,30651.7131700014
"164","Spis-ONLI-493",26.95539694,0.241379325,0.061121284,23112.23757,23092.23663,0.029837056,0.05762038,10.16419876,2.378014312,19.71691589,17.23672025,8.081654511,0.020474577,2248.826495,2247.591698,0.173748837,9.778565044,5,30651.7131700014
"165","Spis-ONLI-494",26.95539694,0.241379325,0.061121284,23112.23757,23092.23663,0.029837056,0.05762038,10.16419876,2.378014312,19.71691589,17.23672025,8.081654511,0.020474577,2248.826495,2247.591698,0.173748837,9.778565044,5,30651.7131700014
"166","Spis-ONLI-792",26.96268185,0.260941846,0.06498788,23137.4677,23118.42737,0.014003717,0.086447403,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,0.137114034,9.66694469,5,30823.4325018213
"167","Spis-ONLI-793",26.96268185,0.260941846,0.06498788,23137.4677,23118.42737,0.014003717,0.086447403,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,0.137114034,9.66694469,5,30823.4325018213
"168","Spis-ONLI-798",26.96268185,0.260941846,0.06498788,23137.4677,23118.42737,0.014003717,0.086447403,8.883089766,2.029142119,19.2522564,26.73180529,8.023616962,0.02257013,2254.284471,2253.529934,0.137114034,9.66694469,7,30823.4325018213
"169","Spis-ONLI-804",26.92796983,0.204865043,0.124432307,23148.47089,23143.98078,0.020443975,0.046546455,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,0.119243237,2.310435171,4,29851.492184459
"170","Spis-ONLI-805",26.92796983,0.204865043,0.124432307,23148.47089,23143.98078,0.020443975,0.046546455,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,0.119243237,2.310435171,4,29851.492184459
"171","Spis-ONLI-807",26.92796983,0.204865043,0.124432307,23148.47089,23143.98078,0.020443975,0.046546455,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,0.119243237,2.310435171,4,29851.492184459
"172","Spis-ONLI-810",26.96866103,0.187708513,0.052477699,23139.39206,23117.08876,0.034448218,0.014166138,7.745638909,2.295325925,18.25964605,17.0846189,8.088181854,0.025681149,2266.476943,2256.459901,0.177167066,38.27085569,7,31729.2252257079
"173","Spis-ONLI-814",26.96866103,0.187708513,0.052477699,23139.39206,23117.08876,0.034448218,0.014166138,7.745638909,2.295325925,18.25964605,17.0846189,8.088181854,0.025681149,2266.476943,2256.459901,0.177167066,38.27085569,7,31729.2252257079
"174","Spis-ONLI-815",26.96866103,0.187708513,0.052477699,23139.39206,23117.08876,0.034448218,0.014166138,7.745638909,2.295325925,18.25964605,17.0846189,8.088181854,0.025681149,2266.476943,2256.459901,0.177167066,38.27085569,7,31729.2252257079
"175","Spis-ONLI-817",26.99660712,0.21237832,0.183848402,23116.70741,23105.52485,0.017947656,0.019872916,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,0.157765045,5.723456784,7,35480.8950700448
"176","Spis-ONLI-820",26.99660712,0.21237832,0.183848402,23116.70741,23105.52485,0.017947656,0.019872916,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,0.157765045,5.723456784,7,35480.8950700448
"177","Spis-ONLI-822",26.99660712,0.21237832,0.183848402,23116.70741,23105.52485,0.017947656,0.019872916,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,0.157765045,5.723456784,7,35480.8950700448
"178","Spis-ONLI-823",26.99660712,0.21237832,0.183848402,23116.70741,23105.52485,0.017947656,0.019872916,8.114865297,0.805069702,19.87676398,21.33868026,8.043239639,0.022057543,2263.82721,2257.11152,0.157765045,5.723456784,7,35480.8950700448
"179","Spis-ONMO-327",26.92299665,0.209044624,0.048586503,23141.36681,23089.22534,0.040966597,0.03443363,8.126372444,3.612694021,21.14805454,20.73646655,8.090636251,0.02340821,2269.61584,2254.630553,0.12908891,12.10456469,12,31567.9138501484
"180","Spis-ONMO-328",26.92299665,0.209044624,0.048586503,23141.36681,23089.22534,0.040966597,0.03443363,8.126372444,3.612694021,21.14805454,20.73646655,8.090636251,0.02340821,2269.61584,2254.630553,0.12908891,12.10456469,12,31567.9138501484
"181","Spis-ONMO-333",26.92299665,0.209044624,0.048586503,23141.36681,23089.22534,0.040966597,0.03443363,8.126372444,3.612694021,21.14805454,20.73646655,8.090636251,0.02340821,2269.61584,2254.630553,0.12908891,12.10456469,12,31567.9138501484
"182","Spis-ONMO-334",26.92299665,0.209044624,0.048586503,23141.36681,23089.22534,0.040966597,0.03443363,8.126372444,3.612694021,21.14805454,20.73646655,8.090636251,0.02340821,2269.61584,2254.630553,0.12908891,12.10456469,12,31567.9138501484
"183","Spis-ONMO-342",27.14692974,0.266606301,0.067317135,23154.36154,23143.07743,0.043848839,0.115417937,7.643318784,2.145217954,19.28718865,21.44101055,8.073759662,0.022519013,2269.584531,2257.497758,0.107126307,12.10456469,5,31562.2787588491
"184","Spis-ONMO-347",26.89998181,0.188079289,0.033187546,23080.57376,23069.54118,0.028539079,0.014963991,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,0.116627738,11.19685145,13,30592.32421984
"185","Spis-ONMO-348",26.89998181,0.188079289,0.033187546,23080.57376,23069.54118,0.028539079,0.014963991,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,0.116627738,11.19685145,13,30592.32421984
"186","Spis-ONMO-349",26.89998181,0.188079289,0.033187546,23080.57376,23069.54118,0.028539079,0.014963991,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,0.116627738,11.19685145,13,30592.32421984
"187","Spis-ONMO-350",26.89998181,0.188079289,0.033187546,23080.57376,23069.54118,0.028539079,0.014963991,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,0.116627738,11.19685145,13,30592.32421984
"188","Spis-ONMO-351",26.89998181,0.188079289,0.033187546,23080.57376,23069.54118,0.028539079,0.014963991,8.748673047,0.931930135,17.35051596,17.34776664,8.116309117,0.029198318,2262.703887,2255.743498,0.116627738,11.19685145,13,30592.32421984
"189","Spis-ONMO-360",27.13843675,0.251074294,0.062043513,23145.89423,23131.0231,0.022090003,0.094705023,8.611457564,1.525933956,17.3165355,18.98564731,8.073025119,0.022837523,2256.825775,2254.272595,0.099951019,11.19685145,5,30571.8749852694
"190","Spis-ONMO-362",27.13843675,0.251074294,0.062043513,23145.89423,23131.0231,0.022090003,0.094705023,8.611457564,1.525933956,17.3165355,18.98564731,8.073025119,0.022837523,2256.825775,2254.272595,0.099951019,11.19685145,5,30571.8749852694
"191","Spis-ONMO-363",27.13843675,0.251074294,0.062043513,23145.89423,23131.0231,0.022090003,0.094705023,8.611457564,1.525933956,17.3165355,18.98564731,8.073025119,0.022837523,2256.825775,2254.272595,0.099951019,11.19685145,5,30571.8749852694
"192","Spis-ONMO-364",27.13843675,0.251074294,0.062043513,23145.89423,23131.0231,0.022090003,0.094705023,8.611457564,1.525933956,17.3165355,18.98564731,8.073025119,0.022837523,2256.825775,2254.272595,0.099951019,11.19685145,5,30571.8749852694
"193","Spis-ONMO-381",27.11552305,0.237503734,0.065731549,23132.83042,23121.46079,0.033867487,0.04792629,7.741917748,0.522203649,19.46040146,14.96439485,8.078862332,0.017543478,2260.346548,2257.014941,0.146573666,2.292059476,5,28692.7109090368
"194","Spis-ONMO-382",27.11552305,0.237503734,0.065731549,23132.83042,23121.46079,0.033867487,0.04792629,7.741917748,0.522203649,19.46040146,14.96439485,8.078862332,0.017543478,2260.346548,2257.014941,0.146573666,2.292059476,5,28692.7109090368
"195","Spis-ONMO-385",27.11552305,0.237503734,0.065731549,23132.83042,23121.46079,0.033867487,0.04792629,7.741917748,0.522203649,19.46040146,14.96439485,8.078862332,0.017543478,2260.346548,2257.014941,0.146573666,2.292059476,5,28692.7109090368
"196","Spis-ONMO-386",27.11552305,0.237503734,0.065731549,23132.83042,23121.46079,0.033867487,0.04792629,7.741917748,0.522203649,19.46040146,14.96439485,8.078862332,0.017543478,2260.346548,2257.014941,0.146573666,2.292059476,5,28692.7109090368
"197","Spis-ONMO-393",26.86063396,0.190150814,0.031873509,23144.08111,23121.53761,0.037579235,0.028132441,7.060045792,0.433950758,18.67559206,28.27748106,8.017861537,0.025352408,2269.557732,2258.10189,0.160086455,2.292059476,10,28698.9081508092
"198","Spis-ONMO-395",26.86063396,0.190150814,0.031873509,23144.08111,23121.53761,0.037579235,0.028132441,7.060045792,0.433950758,18.67559206,28.27748106,8.017861537,0.025352408,2269.557732,2258.10189,0.160086455,2.292059476,10,28698.9081508092
"199","Spis-ONMO-396",26.86063396,0.190150814,0.031873509,23144.08111,23121.53761,0.037579235,0.028132441,7.060045792,0.433950758,18.67559206,28.27748106,8.017861537,0.025352408,2269.557732,2258.10189,0.160086455,2.292059476,10,28698.9081508092
"200","Spis-ONMO-403",26.90916109,0.207436721,0.047190467,23167.78845,23154.13502,0.03182816,0.056640576,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,0.138217907,1.278414773,12,27995.3595193802
"201","Spis-ONMO-404",26.90916109,0.207436721,0.047190467,23167.78845,23154.13502,0.03182816,0.056640576,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,0.138217907,1.278414773,12,27995.3595193802
"202","Spis-ONMO-408",26.90916109,0.207436721,0.047190467,23167.78845,23154.13502,0.03182816,0.056640576,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,0.138217907,1.278414773,12,27995.3595193802
"203","Spis-ONMO-410",26.90916109,0.207436721,0.047190467,23167.78845,23154.13502,0.03182816,0.056640576,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,0.138217907,1.278414773,12,27995.3595193802
"204","Spis-ONMO-412",26.90916109,0.207436721,0.047190467,23167.78845,23154.13502,0.03182816,0.056640576,6.317378502,2.554414078,20.55254808,22.97989994,8.091031865,0.02459479,2257.497533,2257.019666,0.138217907,1.278414773,12,27995.3595193802
"205","Spis-ONMO-414",26.83933694,0.160684276,0.074583313,23134.9771,23100.28478,0.033328538,0.014731207,7.102607656,1.100669792,19.81285422,22.32033277,8.067371394,0.020944426,2261.399636,2257.04476,0.101099166,2.227833391,10,24101.389018085
"206","Spis-ONMO-415",26.83933694,0.160684276,0.074583313,23134.9771,23100.28478,0.033328538,0.014731207,7.102607656,1.100669792,19.81285422,22.32033277,8.067371394,0.020944426,2261.399636,2257.04476,0.101099166,2.227833391,10,24101.389018085
"207","Spis-ONMO-416",26.83933694,0.160684276,0.074583313,23134.9771,23100.28478,0.033328538,0.014731207,7.102607656,1.100669792,19.81285422,22.32033277,8.067371394,0.020944426,2261.399636,2257.04476,0.101099166,2.227833391,10,24101.389018085
"208","Spis-ONMO-419",26.83933694,0.160684276,0.074583313,23134.9771,23100.28478,0.033328538,0.014731207,7.102607656,1.100669792,19.81285422,22.32033277,8.067371394,0.020944426,2261.399636,2257.04476,0.101099166,2.227833391,10,24101.389018085
"209","Spis-ONMO-427",27.11248219,0.23054173,0.102803212,23189.74911,23145.55405,0.025921678,0.041075764,5.559488262,0.22209457,17.35146699,19.06750059,8.088945643,0.01894995,2264.854338,2257.877774,0.152533658,2.227833391,5,24124.0245268409
"210","Spis-PAOR-545",26.72274514,0.17503674,0.017290841,23054.35717,23041.93663,0.019924536,0.223520181,7.705051299,0.69696578,15.40017348,18.13237509,8.022975191,0.024969778,2275.318448,2249.448831,0.166306158,1.299310113,12,16631.1831386628
"211","Spis-PAOR-548",26.72274514,0.17503674,0.017290841,23054.35717,23041.93663,0.019924536,0.223520181,7.705051299,0.69696578,15.40017348,18.13237509,8.022975191,0.024969778,2275.318448,2249.448831,0.166306158,1.299310113,12,16631.1831386628
"212","Spis-PAOR-550",26.72274514,0.17503674,0.017290841,23054.35717,23041.93663,0.019924536,0.223520181,7.705051299,0.69696578,15.40017348,18.13237509,8.022975191,0.024969778,2275.318448,2249.448831,0.166306158,1.299310113,12,16631.1831386628
"213","Spis-PAOR-551",26.72274514,0.17503674,0.017290841,23054.35717,23041.93663,0.019924536,0.223520181,7.705051299,0.69696578,15.40017348,18.13237509,8.022975191,0.024969778,2275.318448,2249.448831,0.166306158,1.299310113,12,16631.1831386628
"214","Spis-PAPE-528",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
"215","Spis-PAPE-529",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
"216","Spis-PAPE-530",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
"217","Spis-PAPE-531",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
"218","Spis-PAPE-532",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
"219","Spis-PAPE-533",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
"220","Spis-PAPE-535",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
